step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 00:00,0.0,160.6,0.05029,0.0,0.0,PID_SENSITIVE_ADOLESCENT,0.0,1.006,0.0,150.0,156.47596503021182,160.58059010002046
0,2025-01-01 00:03,3.0,160.5,0.0504,0.0,0.05,PID_SENSITIVE_ADOLESCENT,0.0,1.008,0.0,150.0,158.33207478467068,160.54941388223193
0,2025-01-01 00:06,6.0,159.9,0.04934,0.0,0.101,PID_SENSITIVE_ADOLESCENT,0.0,0.987,-0.113,150.0,158.88498712120858,156.60856075368756
0,2025-01-01 00:09,9.0,157.7,0.0,0.0,0.15,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.307,150.0,158.6421078988036,149.1147414204442
0,2025-01-01 00:12,12.0,154.5,0.0,0.0,0.15,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.502,150.0,157.70489211327157,140.5754120174324
0,2025-01-01 00:15,15.0,150.5,0.0,0.0,0.15,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.674,150.0,156.0858680797639,132.012399907484
0,2025-01-01 00:18,18.0,146.3,0.0,0.0,0.149,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.978,150.0,153.81112840149063,118.25163887537369
0,2025-01-01 00:21,21.0,142.3,0.0,0.0,0.149,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.204,150.0,150.98125784721006,106.72372365641078
0,2025-01-01 00:24,24.0,138.8,0.0,0.0,0.149,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.289,150.0,147.7964253352818,99.9956205841845
0,2025-01-01 00:27,27.0,136.3,0.0,0.0,0.149,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.236,150.0,144.54038728045356,98.41491810896653
0,2025-01-01 00:30,30.0,135.0,0.0,0.0,0.148,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.058,150.0,141.5072631051552,101.86615681826689
0,2025-01-01 00:33,33.0,134.6,0.0,0.0,0.148,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.788,150.0,138.91055287713198,109.31857380068601
0,2025-01-01 00:36,36.0,135.0,0.0,0.0,0.147,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.478,150.0,136.86778907236138,119.09624090826455
0,2025-01-01 00:39,39.0,136.0,0.0,0.0,0.147,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.176,150.0,135.4135277961348,129.33985369475357
0,2025-01-01 00:42,42.0,137.2,0.0,0.0,0.146,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.074,150.0,134.516984277983,138.4694611228319
0,2025-01-01 00:45,45.0,138.6,0.0,0.0,0.146,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.254,150.0,134.099679990389,145.56721178975613
0,2025-01-01 00:48,48.0,139.8,0.05259,0.0,0.145,PID_SENSITIVE_ADOLESCENT,0.0,1.052,0.359,150.0,134.0503332421003,150.3153167016328
0,2025-01-01 00:51,51.0,140.7,0.05289,0.0,0.197,PID_SENSITIVE_ADOLESCENT,0.0,1.058,0.391,150.0,134.2355209414135,152.5195719765751
0,2025-01-01 00:54,54.0,141.0,0.05253,0.0,0.249,PID_SENSITIVE_ADOLESCENT,0.0,1.051,0.35,150.0,134.50700424519835,151.98725721727115
0,2025-01-01 00:57,57.0,140.6,0.0,0.0,0.301,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.239,150.0,134.71220894543313,148.58300542183008
0,2025-01-01 01:00,60.0,139.4,0.0,0.0,0.3,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.068,150.0,134.72904603103464,142.57060224764558
0,2025-01-01 01:03,63.0,137.9,0.0,0.0,0.299,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.13,150.0,134.50814999597327,135.0092503464575
0,2025-01-01 01:06,66.0,136.2,0.0,0.0,0.298,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.314,150.0,134.06839322486448,127.52104601540177
0,2025-01-01 01:09,69.0,134.8,0.0,0.0,0.297,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.438,150.0,133.48303121131565,121.88728671287475
0,2025-01-01 01:12,72.0,133.9,0.0,0.0,0.296,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.468,150.0,132.86385069783645,119.5812053315781
0,2025-01-01 01:15,75.0,133.8,0.0,0.0,0.295,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.397,150.0,132.32359558586373,121.08070772570231
0,2025-01-01 01:18,78.0,134.1,0.0,0.0,0.293,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.255,150.0,131.93123578598036,125.52005879330326
0,2025-01-01 01:21,81.0,134.8,0.0,0.0,0.292,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.086,150.0,131.7100074867784,131.3496045826695
0,2025-01-01 01:24,84.0,135.5,0.0,0.0,0.29,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.064,150.0,131.64522546305227,136.85531996247627
0,2025-01-01 01:27,87.0,136.1,0.0,0.0,0.288,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.158,150.0,131.69298026621567,140.60976176802342
0,2025-01-01 01:30,90.0,136.3,0.0,0.0,0.287,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.184,150.0,131.7995565448711,142.00465494771717
0,2025-01-01 01:33,93.0,136.4,0.0,0.0,0.285,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.157,150.0,131.92487832542852,141.4085889135262
0,2025-01-01 01:36,96.0,136.3,0.0,0.0,0.283,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.099,150.0,132.04527392752203,139.60850477404935
0,2025-01-01 01:39,99.0,136.1,0.0,0.0,0.281,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.037,150.0,132.15112025536982,137.4805135930925
0,2025-01-01 01:42,102.0,136.0,0.0,0.0,0.279,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.012,150.0,132.2440440779352,135.753400619603
0,2025-01-01 01:45,105.0,135.8,0.0,0.0,0.277,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.037,150.0,132.33020547263567,134.75402628498597
0,2025-01-01 01:48,108.0,135.7,0.0,0.0,0.275,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.045,150.0,132.41191452241307,134.35794832566114
0,2025-01-01 01:51,111.0,135.6,0.0,0.0,0.272,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.044,150.0,132.48637021150518,134.2669398132677
0,2025-01-01 01:54,114.0,135.4,0.0,0.0,0.27,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.043,150.0,132.54624092798002,134.14887096154573
0,2025-01-01 01:57,117.0,135.2,0.0,0.0,0.267,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.05,150.0,132.5808951888032,133.7323874598022
0,2025-01-01 02:00,120.0,134.8,0.0,0.0,0.265,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.066,150.0,132.58118889983905,132.93794658162216
0,2025-01-01 02:03,123.0,134.4,0.0,0.0,0.262,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.087,150.0,132.5459401866749,131.9373734889635
0,2025-01-01 02:06,126.0,134.1,0.0,0.0,0.259,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.104,150.0,132.48257773565857,131.02569497900603
0,2025-01-01 02:09,129.0,133.9,0.0,0.0,0.256,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.109,150.0,132.40628537950184,130.52694727335208
0,2025-01-01 02:12,132.0,133.8,0.0,0.0,0.253,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.097,150.0,132.3392557715221,130.7210148134769
0,2025-01-01 02:15,135.0,133.9,0.0,0.0,0.25,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.063,150.0,132.31003070011087,131.78374954119374
0,2025-01-01 02:18,138.0,134.4,0.0,0.0,0.247,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.008,150.0,132.35291041940687,133.7975749750023
0,2025-01-01 02:21,141.0,135.2,0.0,0.0,0.244,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.07,150.0,132.50741835934537,136.8263397323827
0,2025-01-01 02:24,144.0,136.4,0.0,0.0,0.241,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.169,150.0,132.81781084362856,140.93377668809364
0,2025-01-01 02:27,147.0,139.7,0.0,0.0,0.238,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.361,150.0,133.52216878186752,149.09710478527785
0,2025-01-01 02:30,150.0,145.3,0.05575,0.0,0.234,PID_SENSITIVE_ADOLESCENT,0.0,1.115,0.706,150.0,134.89388864167657,163.96038674786425
0,2025-01-01 02:33,153.0,148.4,0.05835,0.0,0.286,PID_SENSITIVE_ADOLESCENT,0.0,1.167,0.987,150.0,136.54767125198373,176.9217143652209
0,2025-01-01 02:36,156.0,149.4,0.05915,0.0,0.341,PID_SENSITIVE_ADOLESCENT,0.0,1.183,1.069,150.0,138.1914075540704,182.50155674488934
0,2025-01-01 02:39,159.0,148.7,0.0576,0.0,0.396,PID_SENSITIVE_ADOLESCENT,0.0,1.152,0.89,150.0,139.6187913410462,178.03869016718681
0,2025-01-01 02:42,162.0,147.0,0.0537,0.0,0.45,PID_SENSITIVE_ADOLESCENT,0.0,1.074,0.453,150.0,140.70250265552005,163.38552990283085
0,2025-01-01 02:45,165.0,144.6,0.0,0.0,0.5,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.084,150.0,141.38785963946734,144.08512757391085
0,2025-01-01 02:48,168.0,142.0,0.0,0.0,0.495,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.457,150.0,141.6868857671779,129.52599021866817
0,2025-01-01 02:51,171.0,139.8,0.0,0.0,0.491,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.668,150.0,141.67276373651643,120.18436249316842
0,2025-01-01 02:54,174.0,138.4,0.0,0.0,0.486,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.717,150.0,141.47466783968375,116.53325669166489
0,2025-01-01 02:57,177.0,138.3,0.0,0.0,0.482,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.607,150.0,141.2657382554977,118.9327571278167
0,2025-01-01 03:00,180.0,139.5,0.0,0.0,0.477,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.359,150.0,141.2158174582317,127.00164552417709
0,2025-01-01 03:03,183.0,141.6,0.0,0.0,0.472,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.028,150.0,141.42628102099297,138.8982889786025
0,2025-01-01 03:06,186.0,144.1,0.05242,0.0,0.467,PID_SENSITIVE_ADOLESCENT,0.0,1.048,0.305,150.0,141.9208285013757,151.75354791457175
0,2025-01-01 03:09,189.0,146.3,0.05475,0.0,0.515,PID_SENSITIVE_ADOLESCENT,0.0,1.095,0.56,150.0,142.651652369236,162.40842201146853
0,2025-01-01 03:12,192.0,147.9,0.05581,0.0,0.565,PID_SENSITIVE_ADOLESCENT,0.0,1.116,0.674,150.0,143.51156881846978,168.24802569847918
0,2025-01-01 03:15,195.0,148.6,0.05546,0.0,0.616,PID_SENSITIVE_ADOLESCENT,0.0,1.109,0.631,150.0,144.37673572241087,168.35228261175735
0,2025-01-01 03:18,198.0,148.6,0.05408,0.0,0.666,PID_SENSITIVE_ADOLESCENT,0.0,1.082,0.475,150.0,145.16486691486188,164.01413849848774
0,2025-01-01 03:21,201.0,148.4,0.05231,0.0,0.715,PID_SENSITIVE_ADOLESCENT,0.0,1.046,0.275,150.0,145.84473926436794,157.60800939470045
0,2025-01-01 03:24,204.0,148.2,0.05076,0.0,0.762,PID_SENSITIVE_ADOLESCENT,0.0,1.015,0.101,150.0,146.43221430792212,151.76113955877474
0,2025-01-01 03:27,207.0,148.4,0.0,0.0,0.808,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.008,150.0,146.98142851668,148.63422065790607
0,2025-01-01 03:30,210.0,149.0,0.0,0.0,0.802,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.012,150.0,147.5515644222114,148.9604382296888
0,2025-01-01 03:33,213.0,149.8,0.05063,0.0,0.796,PID_SENSITIVE_ADOLESCENT,0.0,1.013,0.078,150.0,148.16120711772606,151.64049435140117
0,2025-01-01 03:36,216.0,150.4,0.05131,0.0,0.841,PID_SENSITIVE_ADOLESCENT,0.0,1.026,0.151,150.0,148.78140741320072,154.69842728681306
0,2025-01-01 03:39,219.0,150.5,0.05155,0.0,0.886,PID_SENSITIVE_ADOLESCENT,0.0,1.031,0.176,150.0,149.33947049909148,155.9554280389467
0,2025-01-01 03:42,222.0,149.6,0.05095,0.0,0.931,PID_SENSITIVE_ADOLESCENT,0.0,1.019,0.107,150.0,149.72787393727293,153.62348038821898
0,2025-01-01 03:45,225.0,147.8,0.0,0.0,0.975,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.062,150.0,149.83891826924255,147.1834814002693
0,2025-01-01 03:48,228.0,145.3,0.0,0.0,0.968,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.295,150.0,149.61245632498094,137.83637703456117
0,2025-01-01 03:51,231.0,142.6,0.0,0.0,0.961,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.535,150.0,149.0428821952307,127.66554914845733
