step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 00:00,0.0,161.6,0.05083,0.0,0.0,PID_NORMAL_ADOLESCENT,0.0,1.017,0.0,145.0,157.32455697277265,161.64059010002046
0,2025-01-01 00:03,3.0,161.6,0.05106,0.0,0.051,PID_NORMAL_ADOLESCENT,0.0,1.021,0.0,145.0,159.2769881561994,161.60941393609306
0,2025-01-01 00:06,6.0,161.0,0.05021,0.0,0.102,PID_NORMAL_ADOLESCENT,0.0,1.004,-0.113,145.0,159.86945477674826,157.66857812339882
0,2025-01-01 00:09,9.0,158.8,0.04904,0.0,0.152,PID_NORMAL_ADOLESCENT,0.0,0.981,-0.307,145.0,159.6500522708879,150.17486762597184
0,2025-01-01 00:12,12.0,155.5,0.0,0.0,0.201,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.502,145.0,158.7296400434899,141.63593328088393
0,2025-01-01 00:15,15.0,151.6,0.0,0.0,0.201,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.674,145.0,157.12387096222176,133.0739059823654
0,2025-01-01 00:18,18.0,147.4,0.0,0.0,0.201,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.977,145.0,154.86007151334243,119.31574006046876
0,2025-01-01 00:21,21.0,143.3,0.0,0.0,0.2,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.204,145.0,152.0393923962412,107.79233926697519
0,2025-01-01 00:24,24.0,139.9,0.0,0.0,0.2,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.289,145.0,148.86230596781516,101.07030261797635
0,2025-01-01 00:27,27.0,137.4,0.0,0.0,0.2,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.236,145.0,145.6127390003381,99.49586638123193
0,2025-01-01 00:30,30.0,136.0,0.0,0.0,0.199,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.057,145.0,142.58487877959988,102.95146414205965
0,2025-01-01 00:33,33.0,135.7,0.0,0.0,0.199,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.788,145.0,139.9921964028504,110.40403888262003
0,2025-01-01 00:36,36.0,136.1,0.0,0.0,0.198,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.477,145.0,137.95210754004782,120.17576548836618
0,2025-01-01 00:39,39.0,137.0,0.04843,0.0,0.197,PID_NORMAL_ADOLESCENT,0.0,0.969,-0.176,145.0,136.49898123180907,130.4060661546675
0,2025-01-01 00:42,42.0,138.3,0.04988,0.0,0.245,PID_NORMAL_ADOLESCENT,0.0,0.998,0.074,145.0,135.60179789469393,139.51427792146208
0,2025-01-01 00:45,45.0,139.6,0.05092,0.0,0.294,PID_NORMAL_ADOLESCENT,0.0,1.018,0.252,145.0,135.1818158159201,146.58224864100328
0,2025-01-01 00:48,48.0,140.8,0.05155,0.0,0.344,PID_NORMAL_ADOLESCENT,0.0,1.031,0.357,145.0,135.12745745191762,151.29195753375444
0,2025-01-01 00:51,51.0,141.7,0.05174,0.0,0.395,PID_NORMAL_ADOLESCENT,0.0,1.035,0.388,145.0,135.30491917595214,153.44829379058444
0,2025-01-01 00:54,54.0,142.0,0.05151,0.0,0.446,PID_NORMAL_ADOLESCENT,0.0,1.03,0.345,145.0,135.5654097966759,152.85599717622992
0,2025-01-01 00:57,57.0,141.6,0.05084,0.0,0.496,PID_NORMAL_ADOLESCENT,0.0,1.017,0.233,145.0,135.75556019752338,149.3749980314441
0,2025-01-01 01:00,60.0,140.4,0.04981,0.0,0.545,PID_NORMAL_ADOLESCENT,0.0,0.996,0.06,145.0,135.7522402732575,143.2627482239707
0,2025-01-01 01:03,63.0,138.7,0.04858,0.0,0.594,PID_NORMAL_ADOLESCENT,0.0,0.972,-0.141,145.0,135.50485898078654,135.57201806378472
0,2025-01-01 01:06,66.0,137.0,0.0,0.0,0.641,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.328,145.0,135.0309534174591,127.91998494431242
0,2025-01-01 01:09,69.0,135.5,0.0,0.0,0.639,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.456,145.0,134.40236601425565,122.08504811434194
