step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 00:00,0.0,171.6,0.055,0.0,0.0,PID_NORMAL_ADOLESCENT,0.0,1.1,0.0,145.0,165.3221357521903,171.63059010002047
0,2025-01-01 00:03,3.0,171.6,0.055,0.0,0.055,PID_NORMAL_ADOLESCENT,0.0,1.1,0.0,145.0,168.18235084220194,171.59941416200343
0,2025-01-01 00:06,6.0,171.0,0.055,0.0,0.11,PID_NORMAL_ADOLESCENT,0.0,1.1,-0.113,145.0,169.1475926023359,167.65864479592526
0,2025-01-01 00:09,9.0,168.8,0.04961,0.0,0.165,PID_NORMAL_ADOLESCENT,0.0,0.992,-0.307,145.0,169.1493975901661,160.1653233205955
0,2025-01-01 00:12,12.0,165.5,0.0,0.0,0.214,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.502,145.0,168.3871029577053,151.62772574842452
0,2025-01-01 00:15,15.0,161.6,0.0,0.0,0.214,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.674,145.0,166.90542966217043,143.06899232618542
0,2025-01-01 00:18,18.0,157.4,0.0,0.0,0.214,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.977,145.0,164.74278251904414,129.32008105594628
0,2025-01-01 00:21,21.0,153.3,0.0,0.0,0.214,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.203,145.0,162.00532646967545,117.81550453505878
0,2025-01-01 00:24,24.0,149.9,0.0,0.0,0.213,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.288,145.0,158.89681494890334,111.12612195444822
0,2025-01-01 00:27,27.0,147.4,0.0,0.0,0.213,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.233,145.0,155.70423423584364,109.60146244058423
0,2025-01-01 00:30,30.0,146.1,0.0,0.0,0.212,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.053,145.0,152.72489454313518,113.12533388040698
