step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 00:00,0.0,168.5,0.05057,0.0,0.0,PID_SENSITIVE_ADOLESCENT,0.0,1.011,0.0,150.0,162.8243934306905,168.51059010002047
0,2025-01-01 00:03,3.0,168.5,0.05074,0.0,0.051,PID_SENSITIVE_ADOLESCENT,0.0,1.015,0.0,150.0,165.40109601059964,168.47941316023622
0,2025-01-01 00:06,6.0,167.8,0.04963,0.0,0.101,PID_SENSITIVE_ADOLESCENT,0.0,0.993,-0.113,150.0,166.24990109302138,164.53836110462163
0,2025-01-01 00:09,9.0,165.7,0.04789,0.0,0.151,PID_SENSITIVE_ADOLESCENT,0.0,0.958,-0.307,150.0,166.18250374298293,157.04343877931933
0,2025-01-01 00:12,12.0,162.4,0.0,0.0,0.199,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.502,150.0,165.37030467191192,148.5004895767873
0,2025-01-01 00:15,15.0,158.4,0.0,0.0,0.198,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.674,150.0,163.84821984226883,139.92889544725767
0,2025-01-01 00:18,18.0,154.2,0.0,0.0,0.198,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.978,150.0,161.64982339463415,126.14456798817136
0,2025-01-01 00:21,21.0,150.2,0.0,0.0,0.198,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.206,150.0,158.8775961157011,114.56960998349153
0,2025-01-01 00:24,24.0,146.7,0.0,0.0,0.198,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.293,150.0,155.7315580471127,107.76096159048235
0,2025-01-01 00:27,27.0,144.2,0.0,0.0,0.197,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.243,150.0,152.49483032790496,106.0587604050691
0,2025-01-01 00:30,30.0,142.7,0.0,0.0,0.197,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.068,150.0,149.4610911038658,109.34490298296774
0,2025-01-01 00:33,33.0,142.3,0.0,0.0,0.196,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.803,150.0,146.84383854038182,116.59147754081917
0,2025-01-01 00:36,36.0,142.6,0.0,0.0,0.196,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.497,150.0,144.7610780755406,126.12996548392903
0,2025-01-01 00:39,39.0,143.5,0.0,0.0,0.195,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.201,150.0,143.24825974121887,136.11097324092796
0,2025-01-01 00:42,42.0,144.6,0.0,0.0,0.194,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.044,150.0,142.2758308652455,144.96497290553944
0,2025-01-01 00:45,45.0,145.8,0.05164,0.0,0.194,PID_SENSITIVE_ADOLESCENT,0.0,1.033,0.219,150.0,141.7667986216022,151.78379139489707
0,2025-01-01 00:48,48.0,146.9,0.05254,0.0,0.245,PID_SENSITIVE_ADOLESCENT,0.0,1.051,0.319,150.0,141.61154442675468,156.2579500381987
0,2025-01-01 00:51,51.0,147.6,0.0528,0.0,0.296,PID_SENSITIVE_ADOLESCENT,0.0,1.056,0.348,150.0,141.67840979221984,158.19986169757996
0,2025-01-01 00:54,54.0,147.8,0.05241,0.0,0.348,PID_SENSITIVE_ADOLESCENT,0.0,1.048,0.304,150.0,141.82089718827913,157.4210145426943
0,2025-01-01 00:57,57.0,147.2,0.05139,0.0,0.399,PID_SENSITIVE_ADOLESCENT,0.0,1.028,0.19,150.0,141.8879392446682,153.78629073142815
0,2025-01-01 01:00,60.0,145.9,0.0,0.0,0.45,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.018,150.0,141.75849711479,147.55432932138496
0,2025-01-01 01:03,63.0,144.2,0.0,0.0,0.448,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.182,150.0,141.38364909841718,139.77358919598205
0,2025-01-01 01:06,66.0,142.3,0.0,0.0,0.447,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.368,150.0,140.7820368909202,132.05107481226372
0,2025-01-01 01:09,69.0,140.7,0.0,0.0,0.445,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.495,150.0,140.02602891470565,126.15130383911061
0,2025-01-01 01:12,72.0,139.6,0.0,0.0,0.444,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.528,150.0,139.22600516249398,123.53274867438782
0,2025-01-01 01:15,75.0,139.3,0.0,0.0,0.442,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.463,150.0,138.4930055999649,124.66376693347367
0,2025-01-01 01:18,78.0,139.4,0.0,0.0,0.44,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.326,150.0,137.89423181476158,128.6759184995566
0,2025-01-01 01:21,81.0,139.8,0.0,0.0,0.438,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.164,150.0,137.45128338085294,134.02372313423098
0,2025-01-01 01:24,84.0,140.2,0.0,0.0,0.436,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.022,150.0,137.14811265359273,139.00272366482466
0,2025-01-01 01:27,87.0,140.4,0.0,0.0,0.433,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.065,150.0,136.9398112240357,142.1979328965311
0,2025-01-01 01:30,90.0,140.3,0.0,0.0,0.431,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.084,150.0,136.77207249413445,143.01410404584027
0,2025-01-01 01:33,93.0,140.0,0.0,0.0,0.428,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.049,150.0,136.6046467566738,141.83197019809876
0,2025-01-01 01:36,96.0,139.5,0.0,0.0,0.426,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.016,150.0,136.41409156577626,139.44900542250366
0,2025-01-01 01:39,99.0,139.0,0.0,0.0,0.423,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.084,150.0,136.19138563405733,136.74999299959958
0,2025-01-01 01:42,102.0,138.4,0.0,0.0,0.42,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.137,150.0,135.93909045007143,134.4705575043508
0,2025-01-01 01:45,105.0,137.9,0.0,0.0,0.417,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.167,150.0,135.66458958603388,132.942738279528
0,2025-01-01 01:48,108.0,137.4,0.0,0.0,0.414,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.178,150.0,135.3716600949114,132.0458452147446
0,2025-01-01 01:51,111.0,136.9,0.0,0.0,0.41,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.178,150.0,135.05916710100033,131.48422265145663
0,2025-01-01 01:54,114.0,136.3,0.0,0.0,0.407,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.179,150.0,134.7216023075031,130.9273628417702
0,2025-01-01 01:57,117.0,135.6,0.0,0.0,0.403,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.186,150.0,134.3502757631571,130.1047892804595
0,2025-01-01 02:00,120.0,134.9,0.0,0.0,0.399,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.201,150.0,133.938067534321,128.93726700764856
0,2025-01-01 02:03,123.0,134.1,0.0,0.0,0.395,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.22,150.0,133.48587040501366,127.59650273346871
0,2025-01-01 02:06,126.0,133.4,0.0,0.0,0.392,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.235,150.0,133.00320948525044,126.3770947543916
0,2025-01-01 02:09,129.0,132.8,0.0,0.0,0.387,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.237,150.0,132.50736132536576,125.60243291414886
0,2025-01-01 02:12,132.0,132.4,0.0,0.0,0.383,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.221,150.0,132.02258520900475,125.55160939220876
0,2025-01-01 02:15,135.0,132.2,0.0,0.0,0.379,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.183,150.0,131.57944399520147,126.39959338566388
0,2025-01-01 02:18,138.0,132.3,0.0,0.0,0.374,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.123,150.0,131.21419670729523,128.22787717144726
0,2025-01-01 02:21,141.0,132.8,0.0,0.0,0.37,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.041,150.0,130.96824906147225,131.09936090933567
