step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,mpc_used,mpc_u0,mpc_usteady,mpc_predicted_final_bg
0,2025-01-01 00:00,0.0,167.3,0.0,1.042,1.042,HYBRID_MPC_DYNAMIC,0.0,1.0,0.0,110.0,1,0.0,0.0,114.12
0,2025-01-01 00:03,3.0,167.3,0.0,0.6247,1.666,HYBRID_MPC_DYNAMIC,0.0,1.0,0.0,110.0,1,0.0,0.0,114.12
0,2025-01-01 00:06,6.0,166.6,0.0,0.3632,2.028,HYBRID_MPC_DYNAMIC,0.0,1.0,0.0,110.0,1,0.0,0.0,114.07
0,2025-01-01 00:09,9.0,164.5,0.0,0.1788,2.205,HYBRID_MPC_DYNAMIC,0.0,1.0,0.0,110.0,1,0.0,0.0,113.92
0,2025-01-01 00:12,12.0,161.2,0.0,0.0483,2.251,HYBRID_MPC_DYNAMIC,0.0,1.0,0.0,110.0,1,0.0,0.0,113.68
0,2025-01-01 00:15,15.0,157.2,0.0,0.0,2.249,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.677,110.0,1,0.0,0.0,113.39
0,2025-01-01 00:18,18.0,152.9,0.0,0.0,2.245,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.82,110.0,1,0.0,0.0,113.09
0,2025-01-01 00:21,21.0,148.7,0.0,0.0,2.241,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.928,110.0,1,0.0,0.0,112.78
0,2025-01-01 00:24,24.0,145.0,0.0,0.0,2.236,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.998,110.0,1,0.0,0.0,112.52
0,2025-01-01 00:27,27.0,142.1,0.0,0.0,2.231,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.032,110.0,1,0.0,0.0,112.31
0,2025-01-01 00:30,30.0,140.2,0.0,0.0,2.225,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.119,110.0,1,0.0,0.0,112.18
0,2025-01-01 00:33,33.0,139.2,0.0,0.0,2.218,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.116,110.0,1,0.0,0.0,112.1
0,2025-01-01 00:36,36.0,138.7,0.0,0.0,2.211,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.023,110.0,1,0.0,0.0,112.07
0,2025-01-01 00:39,39.0,138.6,0.0,0.0,2.203,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.867,110.0,1,0.0,0.0,112.06
0,2025-01-01 00:42,42.0,138.6,0.0,0.0,2.195,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.681,110.0,1,0.0,0.0,112.06
0,2025-01-01 00:45,45.0,138.5,0.0,0.0,2.185,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.493,110.0,1,0.0,0.0,112.05
0,2025-01-01 00:48,48.0,138.1,0.0,0.0,2.176,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.332,110.0,1,0.0,0.0,112.02
