step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 00:00,0.0,167.3,0.055,0.0,0.0,PID_NORMAL_ADOLESCENT,0.0,1.1,0.0,145.0,161.86372330703674,167.31059010002048
0,2025-01-01 00:03,3.0,167.3,0.055,0.0,0.055,PID_NORMAL_ADOLESCENT,0.0,1.1,0.0,145.0,164.33138316077597,167.27941399005468
0,2025-01-01 00:06,6.0,166.6,0.055,0.0,0.11,PID_NORMAL_ADOLESCENT,0.0,1.1,-0.113,145.0,165.1354237149837,163.3385950691134
0,2025-01-01 00:09,9.0,164.5,0.04936,0.0,0.165,PID_NORMAL_ADOLESCENT,0.0,0.987,-0.307,145.0,165.04156206349114,155.84498661198845
0,2025-01-01 00:12,12.0,161.2,0.0,0.0,0.214,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.502,145.0,164.21084969598846,147.30640790046755
0,2025-01-01 00:15,15.0,157.2,0.0,0.0,0.214,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.674,145.0,162.67537581911574,138.74526196517294
0,2025-01-01 00:18,18.0,153.0,0.0,0.0,0.214,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.977,145.0,160.46863449215178,124.98957977475197
0,2025-01-01 00:21,21.0,149.0,0.0,0.0,0.213,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.203,145.0,157.6944318354014,113.47125742118524
0,2025-01-01 00:24,24.0,145.6,0.0,0.0,0.213,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.289,145.0,154.5548527731251,106.7580952374757
0,2025-01-01 00:27,27.0,143.1,0.0,0.0,0.213,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.235,145.0,151.33528594615962,105.1973189533636
0,2025-01-01 00:30,30.0,141.7,0.0,0.0,0.212,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.056,145.0,148.33143565484255,108.67189461634813
0,2025-01-01 00:33,33.0,141.4,0.0,0.0,0.212,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.786,145.0,145.75828474629384,116.14875719654577
0,2025-01-01 00:36,36.0,141.8,0.0,0.0,0.211,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.475,145.0,143.7346418398404,125.94961445410169
0,2025-01-01 00:39,39.0,142.7,0.0488,0.0,0.21,PID_NORMAL_ADOLESCENT,0.0,0.976,-0.173,145.0,142.29606997822012,136.21315041522925
0,2025-01-01 00:42,42.0,144.0,0.05025,0.0,0.258,PID_NORMAL_ADOLESCENT,0.0,1.005,0.077,145.0,141.41251412232106,145.35787777175844
0,2025-01-01 00:45,45.0,145.4,0.0513,0.0,0.308,PID_NORMAL_ADOLESCENT,0.0,1.026,0.257,145.0,141.0059753544214,152.46485791746466
0,2025-01-01 00:48,48.0,146.6,0.05193,0.0,0.358,PID_NORMAL_ADOLESCENT,0.0,1.039,0.362,145.0,140.96542971642265,157.21543023207994
0,2025-01-01 00:51,51.0,147.5,0.05213,0.0,0.409,PID_NORMAL_ADOLESCENT,0.0,1.043,0.393,145.0,141.15748676787422,159.41415060913957
0,2025-01-01 00:54,54.0,147.8,0.0519,0.0,0.46,PID_NORMAL_ADOLESCENT,0.0,1.038,0.352,145.0,141.4336823856891,158.86591549054583
0,2025-01-01 00:57,57.0,147.4,0.05124,0.0,0.511,PID_NORMAL_ADOLESCENT,0.0,1.025,0.24,145.0,141.64093684928713,155.4314164717423
0,2025-01-01 01:00,60.0,146.2,0.05021,0.0,0.561,PID_NORMAL_ADOLESCENT,0.0,1.004,0.068,145.0,141.6564086240758,149.36945221619808
0,2025-01-01 01:03,63.0,144.6,0.04899,0.0,0.609,PID_NORMAL_ADOLESCENT,0.0,0.98,-0.132,145.0,141.42981875365078,141.7345587177444
0,2025-01-01 01:06,66.0,142.9,0.0,0.0,0.657,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.318,145.0,140.97905329130884,134.1458397437602
0,2025-01-01 01:09,69.0,141.5,0.0,0.0,0.655,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.445,145.0,140.37634512915776,128.38354206928963
0,2025-01-01 01:12,72.0,140.6,0.0,0.0,0.652,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.479,145.0,139.7324017380638,125.92073101371271
0,2025-01-01 01:15,75.0,140.3,0.0,0.0,0.65,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.412,145.0,139.1587912468511,127.234477343284
0,2025-01-01 01:18,78.0,140.6,0.0,0.0,0.648,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.275,145.0,138.72319239219672,131.456723337602
0,2025-01-01 01:21,81.0,141.2,0.04894,0.0,0.645,PID_NORMAL_ADOLESCENT,0.0,0.979,-0.11,145.0,138.4474487271383,137.03444211450122
0,2025-01-01 01:24,84.0,141.8,0.0498,0.0,0.691,PID_NORMAL_ADOLESCENT,0.0,0.996,0.034,145.0,138.3154176116984,142.2504307265982
0,2025-01-01 01:27,87.0,142.2,0.05033,0.0,0.738,PID_NORMAL_ADOLESCENT,0.0,1.007,0.122,145.0,138.28171262760532,145.67539645821088
0,2025-01-01 01:30,90.0,142.3,0.05045,0.0,0.785,PID_NORMAL_ADOLESCENT,0.0,1.009,0.142,145.0,138.2911566427217,146.70084409898115
0,2025-01-01 01:33,93.0,142.1,0.05024,0.0,0.832,PID_NORMAL_ADOLESCENT,0.0,1.005,0.107,145.0,138.3022315526047,145.69609542801663
0,2025-01-01 01:36,96.0,141.8,0.04985,0.0,0.878,PID_NORMAL_ADOLESCENT,0.0,0.997,0.042,145.0,138.2898165322338,143.44860506230944
0,2025-01-01 01:39,99.0,141.4,0.04942,0.0,0.924,PID_NORMAL_ADOLESCENT,0.0,0.988,-0.029,145.0,138.24278872432103,140.83372131433617
0,2025-01-01 01:42,102.0,141.0,0.04908,0.0,0.969,PID_NORMAL_ADOLESCENT,0.0,0.982,-0.085,145.0,138.16117766800866,138.57760983741358
0,2025-01-01 01:45,105.0,140.5,0.04886,0.0,1.013,PID_NORMAL_ADOLESCENT,0.0,0.977,-0.12,145.0,138.04940782980105,137.0026994693142
0,2025-01-01 01:48,108.0,140.1,0.04875,0.0,1.057,PID_NORMAL_ADOLESCENT,0.0,0.975,-0.138,145.0,137.90788533035564,135.9788533488831
0,2025-01-01 01:51,111.0,139.6,0.04868,0.0,1.101,PID_NORMAL_ADOLESCENT,0.0,0.974,-0.147,145.0,137.73171972732598,135.20158371327418
0,2025-01-01 01:54,114.0,139.0,0.0486,0.0,1.144,PID_NORMAL_ADOLESCENT,0.0,0.972,-0.158,145.0,137.51130015088344,134.33252095882307
0,2025-01-01 01:57,117.0,138.3,0.04847,0.0,1.187,PID_NORMAL_ADOLESCENT,0.0,0.969,-0.177,145.0,137.23353312042443,133.09451048616128
0,2025-01-01 02:00,120.0,137.4,0.0,0.0,1.229,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.206,145.0,136.88664651905745,131.4029118968206
0,2025-01-01 02:03,123.0,136.5,0.0,0.0,1.222,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.241,145.0,136.46668883574597,129.42529613244642
0,2025-01-01 02:06,126.0,135.5,0.0,0.0,1.215,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.273,145.0,135.97820937308978,127.45335719906089
0,2025-01-01 02:09,129.0,134.6,0.0,0.0,1.208,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.295,145.0,135.43344913592725,125.80889026910627
0,2025-01-01 02:12,132.0,133.8,0.0,0.0,1.2,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.3,145.0,134.8516664837928,124.77106747630067
0,2025-01-01 02:15,135.0,133.2,0.0,0.0,1.192,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.284,145.0,134.258572789685,124.5171604520139
0,2025-01-01 02:18,138.0,132.8,0.0,0.0,1.183,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.247,145.0,133.6858464292035,125.13361483421146
0,2025-01-01 02:21,141.0,132.7,0.0,0.0,1.175,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.189,145.0,133.1706982772706,126.69099056305716
0,2025-01-01 02:24,144.0,133.0,0.0,0.0,1.165,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.11,145.0,132.75546940707468,129.26201019899048
0,2025-01-01 02:27,147.0,135.3,0.04964,0.0,1.156,PID_NORMAL_ADOLESCENT,0.0,0.993,0.063,145.0,132.67679299126496,135.83437316439606
0,2025-01-01 02:30,150.0,139.8,0.05162,0.0,1.195,PID_NORMAL_ADOLESCENT,0.0,1.032,0.389,145.0,133.2071356947919,149.06327729287128
